The following 8 lines contain the PSD for the velocity sensor the lowest bin is first.
3.0987, 7.4859, 7.0272, 6.1571, 5.5289, 4.9696, 4.5067, 4.1598, 3.8283, 3.4969, 3.4310, 3.3350, 2.9102, 2.7052, 2.7619, 2.5740,
2.5821, 2.4305, 2.2079, 2.1254, 2.1007, 2.0540, 1.8775, 1.7423, 1.7900, 1.7484, 1.6497, 1.5394, 1.6053, 1.5323, 1.4661, 1.4602,
1.4642, 1.2821, 1.2015, 1.2146, 1.1196, 1.0336, 1.0148, 0.9967, 0.9443, 0.9005, 0.8750, 0.8253, 0.7752, 0.6907, 0.6477, 0.6347,
0.6381, 0.5824, 0.5437, 0.5013, 0.4936, 0.4710, 0.4563, 0.4029, 0.3929, 0.3920, 0.3650, 0.3698, 0.3724, 0.3433, 0.3401, 0.3324,
0.3385, 0.3266, 0.2991, 0.2806, 0.2672, 0.2716, 0.2568, 0.2236, 0.2259, 0.2328, 0.2123, 0.1993, 0.1939, 0.1835, 0.1798, 0.1750,
0.1638, 0.1554, 0.1565, 0.1446, 0.1442, 0.1368, 0.1299, 0.1225, 0.1215, 0.1125, 0.1095, 0.1050, 0.0998, 0.0960, 0.0951, 0.0907,
0.0885, 0.0809, 0.0745, 0.0755, 0.0745, 0.0697, 0.0641, 0.0607, 0.0601, 0.0578, 0.0574, 0.0550, 0.0518, 0.0489, 0.0478, 0.0466,
0.0474, 0.0453, 0.0435, 0.0425, 0.0416, 0.0396, 0.0413, 0.0382, 0.0409, 0.0415, 0.0389, 0.0350, 0.0351, 0.0332, 0.0326, 0.0331

The next 8 lines contain the reciprocle of the above, these are the valued need to be input in the arduino program
0.3227, 0.1336, 0.1423, 0.1624, 0.1809, 0.2012, 0.2219, 0.2404, 0.2612, 0.2860, 0.2915, 0.2998, 0.3436, 0.3697, 0.3621, 0.3885,
0.3873, 0.4114, 0.4529, 0.4705, 0.4760, 0.4868, 0.5326, 0.5739, 0.5586, 0.5720, 0.6062, 0.6496, 0.6229, 0.6526, 0.6821, 0.6848,
0.6830, 0.7800, 0.8323, 0.8233, 0.8932, 0.9675, 0.9854, 1.0033, 1.0589, 1.1105, 1.1428, 1.2117, 1.2900, 1.4479, 1.5440, 1.5756,
1.5672, 1.7172, 1.8393, 1.9948, 2.0260, 2.1233, 2.1914, 2.4820, 2.5454, 2.5512, 2.7400, 2.7043, 2.6850, 2.9129, 2.9402, 3.0082,
2.9542, 3.0623, 3.3435, 3.5636, 3.7424, 3.6815, 3.8939, 4.4718, 4.4260, 4.2961, 4.7113, 5.0181, 5.1577, 5.4507, 5.5608, 5.7129,
6.1039, 6.4338, 6.3884, 6.9163, 6.9372, 7.3075, 7.7002, 8.1613, 8.2284, 8.8878, 9.1328, 9.5249, 10.0224, 10.4134, 10.5179, 11.0303,
11.3001, 12.3538, 13.4283, 13.2375, 13.4208, 14.3561, 15.6124, 16.4695, 16.6502, 17.2874, 17.4082, 18.1934, 19.3045, 20.4592, 20.9099, 21.4524,
21.0799, 22.0915, 22.9923, 23.5095, 24.0426, 25.2686, 24.2240, 26.1593, 24.4641, 24.0726, 25.6778, 28.5738, 28.5263, 30.1219, 30.6301, 30.1740
