The following 8 lines contain the PSD for the velocity sensor the lowest bin is first.
0.3965, 0.2916, 0.1980, 0.1636, 0.1513, 0.1523, 0.1563, 0.1486, 0.1446, 0.1401, 0.1323, 0.1248, 0.1216, 0.1211, 0.1221, 0.1211,
0.1173, 0.1148, 0.1154, 0.1166, 0.1200, 0.1175, 0.1164, 0.1126, 0.1131, 0.1117, 0.1100, 0.1064, 0.1156, 0.1095, 0.1027, 0.1053,
0.1131, 0.1162, 0.1214, 0.1242, 0.1153, 0.1156, 0.1133, 0.1073, 0.1040, 0.0987, 0.0973, 0.0975, 0.0960, 0.1007, 0.1072, 0.1239,
0.1342, 0.1247, 0.1181, 0.1166, 0.1153, 0.0989, 0.0866, 0.0805, 0.0818, 0.0826, 0.0818, 0.0954, 0.1200, 0.1618, 0.1769, 0.1626,
0.1564, 0.1618, 0.1445, 0.1137, 0.0957, 0.1003, 0.1181, 0.1328, 0.2014, 0.3348, 0.4608, 0.6500, 0.6962, 0.6426, 0.6691, 0.7159,
0.6845, 0.7316, 0.9507, 1.4961, 2.4195, 2.8187, 5.0234, 8.2811, 11.8223, 15.5160, 14.0435, 11.4714, 12.5855, 10.9390, 6.6680, 2.3844,
0.9907, 0.5348, 0.3116, 0.2260, 0.1989, 0.2334, 0.3048, 0.3762, 0.3550, 0.2913, 0.3130, 0.3040, 0.2214, 0.1362, 0.1043, 0.0932,
0.0792, 0.0678, 0.0752, 0.0823, 0.1073, 0.1292, 0.1332, 0.1400, 0.1551, 0.1513, 0.1382, 0.1184, 0.0973, 0.0866, 0.0732, 0.0613

The next 8 lines contain the reciprocle of the above, these are the valued need to be input in the arduino program
2.5223, 3.4294, 5.0511, 6.1136, 6.6109, 6.5638, 6.3999, 6.7315, 6.9173, 7.1400, 7.5583, 8.0116, 8.2258, 8.2561, 8.1902, 8.2603,
8.5255, 8.7109, 8.6676, 8.5777, 8.3337, 8.5106, 8.5888, 8.8812, 8.8450, 8.9526, 9.0907, 9.3980, 8.6497, 9.1313, 9.7404, 9.4993,
8.8453, 8.6082, 8.2393, 8.0503, 8.6708, 8.6471, 8.8298, 9.3225, 9.6161, 10.1345, 10.2723, 10.2586, 10.4202, 9.9298, 9.3293, 8.0708,
7.4535, 8.0204, 8.4703, 8.5763, 8.6741, 10.1121, 11.5430, 12.4193, 12.2286, 12.1118, 12.2234, 10.4864, 8.3356, 6.1799, 5.6540, 6.1499,
6.3923, 6.1789, 6.9186, 8.7938, 10.4475, 9.9748, 8.4660, 7.5312, 4.9663, 2.9869, 2.1700, 1.5386, 1.4364, 1.5562, 1.4944, 1.3968,
1.4608, 1.3668, 1.0518, 0.6684, 0.4133, 0.3548, 0.1991, 0.1208, 0.0846, 0.0644, 0.0712, 0.0872, 0.0795, 0.0914, 0.1500, 0.4194,
1.0094, 1.8700, 3.2094, 4.4254, 5.0276, 4.2850, 3.2810, 2.6585, 2.8166, 3.4332, 3.1949, 3.2894, 4.5168, 7.3407, 9.5842, 10.7309,
12.6313, 14.7523, 13.2907, 12.1475, 9.3162, 7.7413, 7.5077, 7.1439, 6.4462, 6.6079, 7.2349, 8.4454, 10.2724, 11.5474, 13.6581, 16.3174,
