The following 8 lines contain the PSD for the velocity sensor the lowest bin is first.
2.4939, 5.0549, 4.3316, 3.8093, 3.5012, 3.2843, 3.2969, 3.2016, 3.3182, 3.2693, 3.1249, 3.2483, 3.3013, 3.2406, 3.1698, 3.0728,
3.1575, 3.1310, 2.9469, 2.7756, 2.7357, 2.5816, 2.5118, 2.3471, 2.1872, 2.1535, 2.0791, 1.8857, 1.9365, 1.8820, 1.7029, 1.5697,
1.6349, 1.6307, 1.5136, 1.4185, 1.3425, 1.2814, 1.2673, 1.2382, 1.1944, 1.0519, 1.0140, 1.0032, 0.9724, 0.9283, 0.8717, 0.7883,
0.7931, 0.7576, 0.7392, 0.6763, 0.6425, 0.6460, 0.6423, 0.6022, 0.5625, 0.5533, 0.5159, 0.4511, 0.4260, 0.4511, 0.4159, 0.3929,
0.3689, 0.3572, 0.3387, 0.3394, 0.3238, 0.3056, 0.2893, 0.2677, 0.2527, 0.2342, 0.2434, 0.2311, 0.2309, 0.2121, 0.1990, 0.1962,
0.1835, 0.1791, 0.1679, 0.1485, 0.1430, 0.1368, 0.1298, 0.1228, 0.1162, 0.1104, 0.1065, 0.0968, 0.0883, 0.0801, 0.0795, 0.0735,
0.0673, 0.0627, 0.0606, 0.0554, 0.0522, 0.0473, 0.0445, 0.0424, 0.0392, 0.0350, 0.0337, 0.0295, 0.0271, 0.0254, 0.0241, 0.0224,
0.0209, 0.0205, 0.0193, 0.0189, 0.0185, 0.0172, 0.0163, 0.0152, 0.0146, 0.0139, 0.0133, 0.0132, 0.0135, 0.0135, 0.0136, 0.0140

The next 8 lines contain the reciprocle of the above, these are the valued need to be input in the arduino program
0.4010, 0.1978, 0.2309, 0.2625, 0.2856, 0.3045, 0.3033, 0.3123, 0.3014, 0.3059, 0.3200, 0.3079, 0.3029, 0.3086, 0.3155, 0.3254,
0.3167, 0.3194, 0.3393, 0.3603, 0.3655, 0.3874, 0.3981, 0.4261, 0.4572, 0.4644, 0.4810, 0.5303, 0.5164, 0.5314, 0.5872, 0.6371,
0.6116, 0.6132, 0.6607, 0.7050, 0.7449, 0.7804, 0.7891, 0.8076, 0.8372, 0.9507, 0.9862, 0.9968, 1.0284, 1.0772, 1.1472, 1.2686,
1.2609, 1.3199, 1.3528, 1.4785, 1.5564, 1.5480, 1.5570, 1.6607, 1.7778, 1.8074, 1.9382, 2.2168, 2.3473, 2.2168, 2.4047, 2.5451,
2.7111, 2.7995, 2.9525, 2.9461, 3.0879, 3.2727, 3.4561, 3.7356, 3.9580, 4.2700, 4.1084, 4.3272, 4.3303, 4.7150, 5.0256, 5.0967,
5.4497, 5.5839, 5.9576, 6.7337, 6.9913, 7.3074, 7.7065, 8.1400, 8.6057, 9.0578, 9.3940, 10.3334, 11.3272, 12.4775, 12.5758, 13.6089,
14.8511, 15.9482, 16.5042, 18.0401, 19.1709, 21.1565, 22.4652, 23.5857, 25.4812, 28.5616, 29.6971, 33.8470, 36.8960, 39.3927, 41.5620, 44.7350,
47.7602, 48.8706, 51.8546, 52.8899, 54.1205, 58.0229, 61.5173, 65.9616, 68.3715, 71.9487, 75.2677, 75.8837, 74.1081, 74.0608, 73.4976, 71.2259
