The following 8 lines contain the PSD for the velocity sensor the lowest bin is first.
8.4048, 23.2200, 19.4807, 13.0334, 8.4605, 6.0928, 4.6833, 4.0173, 3.2833, 2.7379, 2.2526, 1.9697, 1.8032, 1.5548, 1.4442, 1.2899,
1.1681, 1.0104, 0.9480, 0.8681, 0.8192, 0.7907, 0.7548, 0.7214, 0.7111, 0.6826, 0.6510, 0.6314, 0.6300, 0.5940, 0.5756, 0.5551,
0.5810, 0.5365, 0.5218, 0.5125, 0.5044, 0.4931, 0.4363, 0.4313, 0.4526, 0.4084, 0.3892, 0.3802, 0.3599, 0.3368, 0.3070, 0.3077,
0.2809, 0.2664, 0.2715, 0.2587, 0.2548, 0.2515, 0.2309, 0.2266, 0.2054, 0.1706, 0.1675, 0.1556, 0.1508, 0.1334, 0.1237, 0.1186,
0.1185, 0.1066, 0.0984, 0.0907, 0.0824, 0.0785, 0.0762, 0.0680, 0.0621, 0.0587, 0.0528, 0.0500, 0.0500, 0.0449, 0.0416, 0.0374,
0.0375, 0.0344, 0.0325, 0.0304, 0.0305, 0.0276, 0.0263, 0.0252, 0.0255, 0.0232, 0.0211, 0.0198, 0.0192, 0.0196, 0.0189, 0.0188,
0.0178, 0.0168, 0.0169, 0.0163, 0.0155, 0.0154, 0.0151, 0.0149, 0.0137, 0.0141, 0.0130, 0.0124, 0.0120, 0.0125, 0.0120, 0.0118,
0.0117, 0.0116, 0.0114, 0.0113, 0.0108, 0.0106, 0.0107, 0.0113, 0.0107, 0.0111, 0.0110, 0.0111, 0.0111, 0.0107, 0.0109, 0.0108

The next 8 lines contain the reciprocle of the above, these are the valued need to be input in the arduino program
0.1190, 0.0431, 0.0513, 0.0767, 0.1182, 0.1641, 0.2135, 0.2489, 0.3046, 0.3652, 0.4439, 0.5077, 0.5546, 0.6432, 0.6924, 0.7752,
0.8561, 0.9897, 1.0549, 1.1519, 1.2206, 1.2647, 1.3248, 1.3861, 1.4064, 1.4651, 1.5360, 1.5837, 1.5873, 1.6836, 1.7374, 1.8015,
1.7212, 1.8639, 1.9165, 1.9512, 1.9826, 2.0282, 2.2922, 2.3183, 2.2097, 2.4486, 2.5692, 2.6301, 2.7784, 2.9694, 3.2571, 3.2495,
3.5600, 3.7536, 3.6837, 3.8661, 3.9239, 3.9755, 4.3310, 4.4134, 4.8677, 5.8614, 5.9702, 6.4277, 6.6313, 7.4972, 8.0835, 8.4297,
8.4391, 9.3837, 10.1615, 11.0232, 12.1373, 12.7341, 13.1216, 14.7059, 16.1102, 17.0426, 18.9381, 20.0187, 20.0103, 22.2896, 24.0206, 26.7728,
26.6864, 29.0576, 30.7565, 32.9480, 32.8170, 36.2774, 37.9682, 39.7271, 39.2222, 43.0233, 47.3772, 50.5411, 52.0441, 50.9836, 52.9876, 53.2288,
56.1474, 59.6919, 59.1355, 61.2987, 64.6382, 65.1281, 66.1069, 67.0081, 72.8592, 71.0363, 76.6804, 80.3730, 83.3300, 79.8095, 83.3134, 84.3982,
85.3160, 86.2760, 87.9523, 88.7293, 92.2861, 93.9119, 93.5426, 88.7436, 93.2114, 90.1741, 90.8061, 90.3708, 90.0521, 93.0348, 91.8071, 92.8513
