The following 8 lines contain the PSD for the velocity sensor the lowest bin is first.
2.6271, 7.6758, 6.7341, 5.7928, 5.1770, 4.6895, 4.5219, 4.3280, 4.0854, 3.9799, 3.6616, 3.5014, 3.2963, 3.1854, 3.0669, 2.9482,
2.9239, 2.9043, 2.7358, 2.4908, 2.5395, 2.5217, 2.4686, 2.0736, 2.0110, 1.9508, 2.0093, 1.7993, 1.7081, 1.6371, 1.6114, 1.6140,
1.4425, 1.3823, 1.3962, 1.1687, 1.1464, 1.0850, 1.0649, 1.0313, 0.9815, 0.9015, 0.8528, 0.8387, 0.7768, 0.7122, 0.6613, 0.5919,
0.5666, 0.5292, 0.4937, 0.4749, 0.4146, 0.3939, 0.3936, 0.3534, 0.3153, 0.3025, 0.2784, 0.2554, 0.2354, 0.1971, 0.1741, 0.1688,
0.1618, 0.1453, 0.1270, 0.1171, 0.1029, 0.0985, 0.0890, 0.0778, 0.0698, 0.0618, 0.0548, 0.0502, 0.0449, 0.0390, 0.0348, 0.0318,
0.0284, 0.0252, 0.0210, 0.0193, 0.0177, 0.0153, 0.0137, 0.0122, 0.0113, 0.0103, 0.0096, 0.0090, 0.0090, 0.0087, 0.0084, 0.0078,
0.0084, 0.0084, 0.0089, 0.0092, 0.0099, 0.0108, 0.0113, 0.0118, 0.0141, 0.0168, 0.0190, 0.0210, 0.0198, 0.0171, 0.0173, 0.0188,
0.0203, 0.0202, 0.0210, 0.0214, 0.0221, 0.0249, 0.0255, 0.0261, 0.0250, 0.0259, 0.0270, 0.0268, 0.0256, 0.0267, 0.0269, 0.0272


The next 8 lines contain the reciprocle of the above, these are the valued need to be input in the arduino program
0.3806, 0.1303, 0.1485, 0.1726, 0.1932, 0.2132, 0.2211, 0.2311, 0.2448, 0.2513, 0.2731, 0.2856, 0.3034, 0.3139, 0.3261, 0.3392,
0.3420, 0.3443, 0.3655, 0.4015, 0.3938, 0.3966, 0.4051, 0.4822, 0.4973, 0.5126, 0.4977, 0.5558, 0.5854, 0.6108, 0.6206, 0.6196,
0.6933, 0.7234, 0.7162, 0.8556, 0.8723, 0.9217, 0.9391, 0.9697, 1.0188, 1.1093, 1.1726, 1.1923, 1.2873, 1.4040, 1.5122, 1.6894,
1.7648, 1.8897, 2.0254, 2.1058, 2.4119, 2.5388, 2.5408, 2.8293, 3.1712, 3.3052, 3.5925, 3.9158, 4.2484, 5.0744, 5.7451, 5.9234,
6.1793, 6.8837, 7.8759, 8.5415, 9.7165, 10.1505, 11.2395, 12.8534, 14.3306, 16.1929, 18.2473, 19.9281, 22.2674, 25.6449, 28.7420, 31.4176,
35.2440, 39.7451, 47.5246, 51.6912, 56.4388, 65.3383, 72.9289, 81.7954, 88.3413, 97.0156, 104.3109, 110.8951, 110.8787, 115.1556, 118.5631, 127.7645,
118.4262, 119.4189, 112.6865, 109.1256, 101.3627, 92.4494, 88.2445, 84.4878, 70.8996, 59.6193, 52.7538, 47.6588, 50.5984, 58.6009, 57.9473, 53.0576,
49.1523, 49.5528, 47.5766, 46.7391, 45.2846, 40.2341, 39.2350, 38.3590, 39.9614, 38.5653, 37.0822, 37.2440, 39.0274, 37.4776, 37.1228, 36.8253
