The following 8 lines contain the PSD for the velocity sensor the lowest bin is first.
5.4059, 6.1424, 2.8791, 1.7376, 1.3773, 1.2249, 1.1611, 1.1860, 1.2554, 1.2705, 1.3403, 1.3829, 1.4793, 1.4908, 1.5657, 1.5286,
1.5627, 1.5686, 1.6500, 1.6636, 1.7447, 1.7753, 1.7357, 1.8254, 1.8598, 1.9069, 1.9198, 1.9393, 1.9983, 2.0019, 1.9884, 2.0143,
1.9815, 1.9368, 1.9266, 1.9087, 1.9233, 1.8266, 1.7576, 1.7364, 1.7568, 1.6819, 1.6406, 1.5812, 1.5731, 1.5098, 1.5246, 1.5750,
1.4531, 1.3223, 1.2356, 1.2230, 1.1434, 1.0581, 0.9808, 0.9279, 0.9474, 0.8728, 0.8636, 0.8193, 0.8054, 0.7658, 0.7042, 0.6683,
0.6837, 0.6433, 0.6130, 0.6082, 0.5995, 0.5616, 0.5582, 0.5608, 0.5542, 0.5145, 0.4839, 0.4753, 0.4995, 0.4994, 0.4581, 0.4538,
0.4606, 0.4236, 0.4043, 0.4056, 0.4047, 0.3995, 0.3756, 0.3684, 0.3838, 0.3715, 0.3620, 0.3688, 0.3732, 0.3521, 0.3458, 0.3409,
0.3376, 0.3140, 0.3023, 0.3069, 0.3010, 0.2858, 0.2943, 0.2896, 0.2751, 0.2574, 0.2631, 0.2509, 0.2475, 0.2469, 0.2345, 0.2340,
0.2355, 0.2319, 0.2280, 0.2194, 0.2212, 0.2162, 0.2094, 0.2125, 0.2137, 0.2051, 0.2019, 0.2105, 0.2133, 0.2016, 0.2085, 0.2093

The next 8 lines contain the reciprocle of the above, these are the valued need to be input in the arduino program
0.1850, 0.1628, 0.3473, 0.5755, 0.7261, 0.8164, 0.8613, 0.8432, 0.7966, 0.7871, 0.7461, 0.7231, 0.6760, 0.6708, 0.6387, 0.6542,
0.6399, 0.6375, 0.6061, 0.6011, 0.5732, 0.5633, 0.5761, 0.5478, 0.5377, 0.5244, 0.5209, 0.5156, 0.5004, 0.4995, 0.5029, 0.4965,
0.5047, 0.5163, 0.5190, 0.5239, 0.5199, 0.5475, 0.5690, 0.5759, 0.5692, 0.5946, 0.6095, 0.6324, 0.6357, 0.6623, 0.6559, 0.6349,
0.6882, 0.7563, 0.8093, 0.8177, 0.8746, 0.9451, 1.0196, 1.0776, 1.0555, 1.1457, 1.1579, 1.2205, 1.2417, 1.3058, 1.4201, 1.4964,
1.4627, 1.5545, 1.6314, 1.6441, 1.6680, 1.7807, 1.7915, 1.7831, 1.8044, 1.9436, 2.0667, 2.1040, 2.0019, 2.0025, 2.1830, 2.2037,
2.1710, 2.3605, 2.4735, 2.4653, 2.4707, 2.5029, 2.6626, 2.7147, 2.6057, 2.6921, 2.7627, 2.7113, 2.6795, 2.8402, 2.8915, 2.9338,
2.9623, 3.1851, 3.3084, 3.2587, 3.3222, 3.4994, 3.3977, 3.4528, 3.6354, 3.8856, 3.8012, 3.9854, 4.0399, 4.0497, 4.2651, 4.2741,
4.2460, 4.3113, 4.3855, 4.5581, 4.5200, 4.6248, 4.7765, 4.7057, 4.6796, 4.8750, 4.9526, 4.7504, 4.6888, 4.9593, 4.7953, 4.7778
